objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237663783663960877,7.88494454510607,-0.413963026429334,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 31)(42, 32)]",SINGLE,"[(42, 31)]",success
1237663784200831829,7.88509140483528,0.0923175230895994,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784199913991,5.8226060970157,0.075485006659693,NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 49)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 51)]",success
1237663783663173839,6.1112072929609,-0.233988001604469,SINGLE,"[(97, 95)]",DOUBLE,"[(49, 49)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237657191443923570,4.21821241217901,0.245983704849846,SINGLE,"[(4, 64)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 33)(33, 33)]",success
1237663783663763952,7.42545978143691,-0.224388071940587,NO_PEAK,"[]",SINGLE,"[(38, 40)]",SINGLE,"[(38, 40)]",DOUBLE,"[(38, 39)(39, 39)]",success
1237663783125713465,4.67181304475649,-0.748234961357744,NO_PEAK,"[]",DOUBLE,"[(31, 3)(32, 3)]",SINGLE,"[(32, 4)]",NO_PEAK,"[]",success
1237657190371427084,7.0501255468256,-0.473751891639367,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 30)(29, 29)]",success
1237657189834949715,7.89810637456361,-0.881745246120243,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 31)(26, 32)]",success
1237657192518123686,5.21621956536876,1.1094171295688,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 11)(45, 12)]",DOUBLE,"[(45, 11)(37, 17)]",success
1237663782588711709,4.37764551539247,-1.19924397645332,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(30, 34)]",success
1237678617420103868,5.22091128019116,1.25930494934675,NO_PEAK,"[]",SINGLE,"[(35, 61)]",SINGLE,"[(35, 61)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663783662716345,4.98384382727428,-0.258650761795761,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 6)(31, 6)]",success
1237657190371886068,8.09014460551964,-0.473162559785977,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 23)(28, 25)]",success
1237657191980925888,4.4812063742026,0.6977589575489,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(3, 32)]",DOUBLE,"[(2, 27)(2, 32)]",success
1237657189833900688,5.58420602622243,-0.848765798716829,NO_PEAK,"[]",DOUBLE,"[(9, 50)(9, 51)]",SINGLE,"[(9, 50)]",NO_PEAK,"[]",success
1237663783130628606,15.9711319989527,-0.756050754425457,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663785278047126,15.8573582897738,0.957375904986585,SINGLE,"[(95, 29)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(49, 51)]",success
1237666338651636107,15.4725540052866,-0.462622471383085,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666338115289468,16.6913318712257,-0.956046124731858,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237663204921115473,15.8907163083134,0.827744365179577,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 29)(18, 29)]",success
1237666338114765084,15.5774388712689,-0.995594347388554,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(51, 51)]",success
1237663785278309251,16.4300351508809,1.01640709064405,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 13)(27, 13)]",SINGLE,"[(25, 13)]",success
1237663784204304510,15.859058587484,0.0480763693384955,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 43)]",DOUBLE,"[(34, 54)(23, 43)]",success
1237663784204305413,15.7862385268366,0.155819455014331,SINGLE,"[(18, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 50)]",success
1237666338115027729,16.1912048716833,-0.920166328564365,NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783667828248,16.6436526037674,-0.258266376694981,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 34)(20, 33)]",success
1237666339188572963,15.7477261799673,-0.207272202338467,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237663204921377802,16.534649213088,0.743919236393628,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 20)(28, 21)]",SINGLE,"[(28, 20)]",success
1237666338114830990,15.7045574685857,-0.925212251846495,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 11)(11, 12)]",SINGLE,"[(12, 11)]",success
1237663782594150758,16.8487933849021,-1.08273772208573,SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237678617424757544,15.8717282711054,1.24392435401133,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237666338115223655,16.5375316903573,-0.882224429024725,NO_PEAK,"[]",DOUBLE,"[(19, 43)(20, 44)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784741700165,16.9709987467288,0.58474678908325,SINGLE,"[(26, 67)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 49)(50, 49)]",success
1237666339188638115,15.7898683784544,-0.0616516049713258,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237666338115027110,16.0746783998146,-0.971056948068109,NO_PEAK,"[]",DOUBLE,"[(18, 44)(9, 42)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237666338652029119,16.3607310529491,-0.623864090808791,SINGLE,"[(86, 33)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(35, 27)(38, 32)]",success
1237663782593757763,15.8785615731803,-1.18291835379446,SINGLE,"[(26, 19)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783667696497,16.4406907618232,-0.282838317728961,SINGLE,"[(90, 11)]",NO_PEAK,"[]",SINGLE,"[(34, 3)]",DOUBLE,"[(33, 2)(33, 3)]",success
1237663784204239489,15.6495565367485,0.0998466441860233,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783667434236,15.7928175824049,-0.397527969692621,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",SINGLE,"[(50, 50)]",success
1237663784741175882,15.7947224102462,0.625457487778779,DOUBLE,"[(29, 22)(27, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 20)]",success
1237666338115158415,16.371510270132,-0.862606820470373,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",success
1237663782594151536,16.8841523692793,-1.19224977682009,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 30)(11, 31)]",success
1237666339725443973,15.6155674881762,0.214235780300704,SINGLE,"[(39, 84)]",NO_PEAK,"[]",DOUBLE,"[(44, 26)(44, 27)]",SINGLE,"[(44, 26)]",success
1237666338651701473,15.6169700131475,-0.601971853001517,NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",success
1237666338651701745,15.6554872801504,-0.497727098947644,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(56, 42)]",DOUBLE,"[(50, 50)(56, 42)]",success
1237666338651702225,15.6557325297246,-0.451790567894525,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 25)]",DOUBLE,"[(11, 25)(12, 25)]",success
1237663783130825036,16.3271804222595,-0.656461102386633,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237663783667958641,17.0529648055325,-0.283336930870094,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 49)]",DOUBLE,"[(16, 49)(15, 49)]",success
1237663204921574121,16.9729735510857,0.744868610898044,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(3, 46)]",NO_PEAK,"[]",success
1237666339725508834,15.8225969222954,0.335254178526716,NO_PEAK,"[]",SINGLE,"[(44, 40)]",DOUBLE,"[(43, 40)(44, 40)]",SINGLE,"[(43, 40)]",success
1237666339189227761,17.1793342099028,-0.0204630979315399,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666338651832448,15.9460769529674,-0.44308959362778,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237678617425085045,16.5465265942083,1.19462907711335,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783667565523,16.1628256097471,-0.219670899804235,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(52, 50)(45, 52)]",success
1237663783668024232,17.1279206870266,-0.336431688153582,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237666340799578471,16.5868173412728,1.07166126569424,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237666339189096924,16.8603530543532,-0.0224466512998688,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666338651964759,16.3311129497817,-0.624220841943319,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 29)(27, 29)]",SINGLE,"[(26, 29)]",success
1237663204921508582,16.8231980825797,0.780025028228086,SINGLE,"[(18, 62)]",NO_PEAK,"[]",DOUBLE,"[(17, 46)(18, 46)]",NO_PEAK,"[]",success
1237666338652357284,17.196941643944,-0.613101704016803,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 56)]",success
1237666338652291667,17.059673783131,-0.432121289680348,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",NO_PEAK,"[]",success
1237666338115092928,16.2534071912952,-0.986482931222568,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663204921377490,16.5074086701833,0.767883693509718,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 12)(16, 6)]",success
1237666338115092844,16.2225268969917,-1.03938752170111,NO_PEAK,"[]",SINGLE,"[(42, 48)]",SINGLE,"[(41, 48)]",DOUBLE,"[(41, 48)(50, 50)]",success
1237663784204501706,16.2238885165855,0.111625632426852,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 40)(56, 41)]",SINGLE,"[(56, 41)]",success
1237666339726099146,17.2203674440547,0.309360156976893,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 25)]",DOUBLE,"[(22, 25)(23, 25)]",success
1237666339725771063,16.4498501521749,0.235198915507486,NO_PEAK,"[]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(50, 50)]",success
1237666338115486233,17.2557026290538,-0.88379047547835,SINGLE,"[(24, 88)]",NO_PEAK,"[]",DOUBLE,"[(29, 7)(30, 7)]",SINGLE,"[(33, 21)]",success
1237663782593888821,16.2565208595206,-1.14021705933443,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666338114961650,16.0050789118731,-0.855938360963753,NO_PEAK,"[]",DOUBLE,"[(50, 51)(59, 48)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(59, 47)]",success
1237666339189227856,17.2081484904785,-0.0683336828375742,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783667499640,15.9571880472258,-0.374931986680051,DOUBLE,"[(11, 30)(12, 29)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666339189227859,17.2126919799668,-0.0840351055712631,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(50, 50)]",success
1237666338652553312,17.5594284420917,-0.453840870492043,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237666338114896407,15.8374047987434,-1.00493941398977,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 38)(7, 39)]",NO_PEAK,"[]",success
1237663785278570923,16.9540926677414,0.984801491076311,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783668023671,17.0782333144826,-0.225558766578793,SINGLE,"[(96, 51)]",NO_PEAK,"[]",DOUBLE,"[(35, 37)(35, 38)]",SINGLE,"[(35, 37)]",success
1237663783131414853,17.80566035166,-0.696583283854163,NO_PEAK,"[]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663784741700111,16.958178220304,0.559263243904067,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783668286364,17.7203625575028,-0.286507775069129,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 41)(15, 42)]",success
1237663782594543758,17.8081852079531,-1.25218682952027,SINGLE,"[(96, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 94)(3, 12)]",success
1237663782594543726,17.8085329895791,-1.25572711226352,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(4, 8)(3, 14)]",success
1237657191979221639,0.638473524141546,0.662502993535082,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 73)(90, 73)]",DOUBLE,"[(50, 49)(51, 49)]",success
1237657190905479674,0.619856044405708,-0.160831939062667,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 16)(28, 16)]",SINGLE,"[(27, 16)]",success
1237663784197620532,0.592448911944418,0.0839646204804759,SINGLE,"[(66, 10)]",NO_PEAK,"[]",DOUBLE,"[(50, 53)(50, 50)]",NO_PEAK,"[]",success
1237678617418072691,0.594675512149536,1.25918395458848,SINGLE,"[(46, 61)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(40, 45)]",success
1237663783123943695,0.632221164394416,-0.836307328199976,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",NO_PEAK,"[]",success
1237663277928087770,0.739428692277471,0.494945427369027,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(51, 50)]",success
1237663784197685906,0.689401334620198,0.00804121547413648,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 2)]",DOUBLE,"[(43, 2)(44, 2)]",success
1237663275780604573,0.678639285850522,-1.21899408706931,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 51)(48, 56)]",success
1237663783660814714,0.744758220046302,-0.393331720708478,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 40)(9, 40)]",NO_PEAK,"[]",success
1237657190905545233,0.723623627455027,-0.157342898531927,SINGLE,"[(6, 12)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 49)]",NO_PEAK,"[]",success
1237657189831803402,0.752774047805588,-0.871761927386647,SINGLE,"[(93, 36)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663783124009417,0.776472447293253,-0.684782508057603,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(35, 18)(35, 19)]",success
1237663784197817722,0.988051998396626,0.00442521453150304,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 4)(5, 5)]",NO_PEAK,"[]",success
1237663275780670064,0.940441827794672,-1.1602398126659,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",success
1237663783660880582,0.858210303627351,-0.277125052691404,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 51)]",DOUBLE,"[(50, 50)(56, 50)]",success
1237678617418269927,1.06520486460829,1.24408098254669,DOUBLE,"[(28, 28)(27, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663543696425440,0.981752534708789,0.267563389086859,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 51)(51, 52)]",success
1237663784197883090,1.14458500170641,0.0768859574007711,SINGLE,"[(24, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 25)(30, 25)]",success
1237663783124075132,0.995681825136103,-0.675959117612787,DOUBLE,"[(22, 46)(23, 45)]",SINGLE,"[(4, 27)]",NO_PEAK,"[]",SINGLE,"[(32, 39)]",success
1237657190905611315,0.984487279156895,-0.0865569082030797,SINGLE,"[(78, 97)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663542622749741,1.17473470043609,-0.588006732901883,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 35)(32, 41)]",success
1237663277928284474,1.20839273113702,0.428458079330057,NO_PEAK,"[]",DOUBLE,"[(49, 50)(54, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237657189832065996,1.30154609022941,-1.01603716434242,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 36)(35, 35)]",success
1237663783668351621,17.8750801084479,-0.245491525781383,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 50)]",SINGLE,"[(50, 50)]",success
1237666338114962549,16.0093741278925,-0.840662542398159,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 17)(14, 17)]",SINGLE,"[(31, 27)]",success
1237663784204763958,16.8753728941446,0.104727290230933,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 51)]",DOUBLE,"[(37, 17)(38, 17)]",SINGLE,"[(37, 17)]",success
1237663784204763953,16.8764618569406,0.100369304001265,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 4)(48, 3)]",SINGLE,"[(48, 4)]",success
1237666338115224603,16.6324850375901,-0.972124876038805,SINGLE,"[(32, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 27)(30, 28)]",success
1237666338652226301,16.9107196875032,-0.621892899925353,SINGLE,"[(23, 89)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(50, 50)]",success
1237666338115617663,17.5359039960543,-0.875828044189655,SINGLE,"[(93, 98)]",NO_PEAK,"[]",DOUBLE,"[(58, 84)(59, 83)]",NO_PEAK,"[]",success
1237666338652553660,17.5733699028364,-0.617992079981058,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663783668351382,17.8194740775205,-0.350506831630851,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663783668155175,17.4983839217861,-0.383583928454756,SINGLE,"[(90, 1)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784741830906,17.3373435208364,0.569934360462222,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 33)(36, 34)]",SINGLE,"[(36, 33)]",success
1237663784204960476,17.3113960478608,0.0313296907603562,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 48)(27, 48)]",NO_PEAK,"[]",success
1237663784742093181,17.8219415187875,0.517426404466446,SINGLE,"[(34, 22)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237663785278898631,17.7285134825342,0.984120863152365,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 24)(7, 24)]",SINGLE,"[(6, 24)]",success
1237663783130956985,16.6822621138934,-0.655972300581089,SINGLE,"[(25, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 28)(26, 29)]",success
1237663785279160536,18.2634353666163,1.04152732942011,DOUBLE,"[(1, 33)(1, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 87)(9, 35)]",success
1237663204921836169,17.5819295730491,0.763351722081351,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",success
1237666339189359299,17.5004316433726,-0.201698254415248,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 17)]",DOUBLE,"[(31, 16)(26, 23)]",success
1237666338652619143,17.706748075628,-0.463343249755081,SINGLE,"[(41, 99)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237663782594413273,17.3993240658369,-1.07347132398689,SINGLE,"[(44, 34)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663204921966810,17.8377170028984,0.740796453353851,NO_PEAK,"[]",SINGLE,"[(51, 51)]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237666338115486697,17.2486262973807,-0.883083958206501,SINGLE,"[(27, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 30)(29, 29)]",success
1237666338652357585,17.1593920339443,-0.427291868025482,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 21)(26, 22)]",success
1237663782594413061,17.4474197934567,-1.11952970350352,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 27)(24, 23)]",success
1237663784741700425,17.0417379019305,0.609268762593359,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 22)(63, 22)]",NO_PEAK,"[]",success
1237663783668416830,17.9653073900693,-0.409585639366198,NO_PEAK,"[]",SINGLE,"[(30, 24)]",SINGLE,"[(30, 25)]",DOUBLE,"[(31, 25)(28, 41)]",success
1237663783131676942,18.2716364587693,-0.703434453567537,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",SINGLE,"[(36, 6)]",success
1237663784205025804,17.3993793315078,0.155790961039235,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 21)(9, 22)]",success
1237666340799906502,17.4007474819735,1.06219420704675,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 10)(56, 11)]",success
1237666338652750670,18.1151578704555,-0.611023095371636,NO_PEAK,"[]",DOUBLE,"[(3, 37)(3, 38)]",SINGLE,"[(3, 38)]",SINGLE,"[(3, 37)]",success
1237663784205288224,18.0795142808236,0.178144546149899,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 9)(26, 15)]",success
1237666338115813631,17.8883875984329,-0.899373340753264,NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237663783668416843,17.9681445170683,-0.403121901917009,DOUBLE,"[(13, 68)(2, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 62)(18, 79)]",success
1237663783668416826,17.9698048770047,-0.405891824785628,DOUBLE,"[(10, 17)(1, 18)]",NO_PEAK,"[]",SINGLE,"[(80, 7)]",DOUBLE,"[(81, 7)(1, 16)]",success
1237663784205353802,18.2341011130111,0.20688301945258,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237666339189621292,18.0472904012842,-0.0117564338188398,NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(48, 4)(48, 5)]",success
1237663204922294374,18.5664225671763,0.769001647615694,NO_PEAK,"[]",DOUBLE,"[(44, 16)(23, 12)]",DOUBLE,"[(45, 17)(24, 13)]",DOUBLE,"[(44, 16)(44, 17)]",success
1237663204922294368,18.5689858980963,0.766257185251994,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 42)(29, 56)]",DOUBLE,"[(21, 41)(28, 55)]",success
1237666338115749015,17.739858582082,-0.966440563839644,SINGLE,"[(83, 4)]",NO_PEAK,"[]",DOUBLE,"[(19, 27)(19, 28)]",SINGLE,"[(19, 28)]",success
1237663783668089709,17.3528205252993,-0.319039284347341,SINGLE,"[(92, 48)]",DOUBLE,"[(52, 49)(51, 49)]",NO_PEAK,"[]",SINGLE,"[(24, 38)]",success
1237666338115813803,17.8940029928834,-0.89764076930508,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 33)(1, 28)]",NO_PEAK,"[]",success
1237666338652947158,18.5728933647839,-0.568101239280512,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 51)]",NO_PEAK,"[]",success
1237678617425805700,18.1614944123048,1.25802986024804,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 4)(30, 4)]",success
1237666339726754766,18.6078486298499,0.343389426025713,SINGLE,"[(36, 8)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 9)(28, 5)]",success
1237663784741962473,17.5200076100673,0.543316752253063,SINGLE,"[(12, 96)]",NO_PEAK,"[]",DOUBLE,"[(11, 32)(11, 33)]",NO_PEAK,"[]",success
1237663785279226516,18.4127279751232,0.850176270993875,SINGLE,"[(37, 32)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(51, 50)]",success
1237663783668810196,18.9159536037245,-0.400665217377192,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 44)(29, 45)]",success
