objid,ra,dec,pid1,ra1,dec1,pid2,ra2,dec2
1237663784207254733,22.6029085661761,0.0261577226667251,1237663784207254456,22.6018697522489,0.0230939648884549,1237663784207254733,22.6029085661761,0.0261577226667251
1237663784207385027,22.7835848212387,0.121459075847875,1237663784207385026,22.7827064011086,0.120009842051708,1237663784207385028,22.7823527226784,0.119318244636814
1237663784207385424,22.8864321792038,0.0562790609212266,1237663784207385424,22.8864321792038,0.0562790609212266,1237663784207385424,22.8864321792038,0.0562790609212266
1237663784210530470,29.9737961695013,0.156088969176928,1237663784210530471,29.9709676170061,0.15463158035199,1237663784210530471,29.9709676170061,0.15463158035199
1237663784210661606,30.3888764946622,0.0197054360473915,1237663784210661604,30.3881901248745,0.0185509674259985,1237663784210661606,30.3888764946622,0.0197054360473915
1237663784211185938,31.4614283007757,0.148188702442235,1237663784211185938,31.4614283007757,0.148188702442235,1237663784211185938,31.4614283007757,0.148188702442235
1237663784211514405,32.3001145355486,0.161822264353802,1237663784211514405,32.3001145355486,0.161822264353802,1237663784211514405,32.3001145355486,0.161822264353802
1237663784211775725,32.8268643645397,0.172206477274515,1237663784211775725,32.8268643645397,0.172206477274515,1237663784211775725,32.8268643645397,0.172206477274515
1237663784212759140,35.092852068388,0.205144985993827,1237663784212759139,35.0923127457781,0.204773987566324,1237663784212759139,35.0923127457781,0.204773987566324
1237663784212890469,35.3389044130101,0.142966820195567,1237663784212890465,35.3383676692901,0.139014665808468,1237663784212890465,35.3383676692901,0.139014665808468
1237663784215249659,40.8464823402843,0.172000569460854,1237663784215249659,40.8464823402843,0.172000569460854,1237663784215249659,40.8464823402843,0.172000569460854
1237663784216035645,42.6591280867319,0.112168394658588,1237663784216035645,42.6591280867319,0.112168394658588,1237663784216035645,42.6591280867319,0.112168394658588
1237663784216231964,42.9816285850558,0.0805609658629139,1237663784216232721,42.981432259046,0.076233724222233,1237663784216231964,42.9816285850558,0.0805609658629139
1237663784216363374,43.2721134452039,0.0597667837115926,1237663784216363369,43.2694993152702,0.0578909960288282,1237663784216363369,43.2694993152702,0.0578909960288282
1237663784216494587,43.6538611506534,0.130288699538489,1237663784216494586,43.6547126361526,0.130838742775929,1237663784216494587,43.6538611506534,0.130288699538489
1237663784216887871,44.5395169424463,0.00517710813487541,1237663784216887867,44.538216136166,0.00143195504430302,1237663784216887865,44.5372342862396,0.00335769905319639
1237663784217084379,44.9550947613347,0.167017970907956,1237663784217084379,44.9550947613347,0.167017970907956,1237663784217084379,44.9550947613347,0.167017970907956
1237663784217281208,45.5010239639305,0.0828281303882827,1237663784217281207,45.4997415990733,0.081527932019746,1237663784217281207,45.4997415990733,0.081527932019746
1237663784218067420,47.1758247466326,0.113807953691682,1237663784218067178,47.1716898350391,0.105382854779759,1237663784218067416,47.1755136802536,0.110600371701825
1237663784739864813,12.7425445331384,0.514238515042741,1237663784739864813,12.7425445331384,0.514238515042741,1237663784739864813,12.7425445331384,0.514238515042741
1237663784739996013,13.0286907555968,0.421424365566222,1237663784739996013,13.0286907555968,0.421424365566222,1237663784739996013,13.0286907555968,0.421424365566222
1237663784739996069,13.1387291414797,0.428376389397365,1237663784739996069,13.1387291414797,0.428376389397365,1237663784739996069,13.1387291414797,0.428376389397365
1237663784740127188,13.3569574998046,0.598740641857381,1237663784740127188,13.3569574998046,0.598740641857381,1237663784740127188,13.3569574998046,0.598740641857381
1237663784740389772,14.0558226261169,0.57742793141608,1237663784740389772,14.0558226261169,0.57742793141608,1237663784740389772,14.0558226261169,0.57742793141608
1237663784740913758,15.1559915312613,0.425166580152593,1237663784740913758,15.1559915312613,0.425166580152593,1237663784740913758,15.1559915312613,0.425166580152593
1237663784741371934,16.1713060106109,0.471088220326396,1237663784741371931,16.1719182395736,0.471359894099003,1237663784741371934,16.1713060106109,0.471088220326396
1237663784741437763,16.3621385298242,0.519341130256163,1237663784741437763,16.3621385298242,0.519341130256163,1237663784741437763,16.3621385298242,0.519341130256163
1237663784741699766,16.9632298079947,0.480492867595413,1237663784741699765,16.9625627557996,0.47969652844166,1237663784741699766,16.9632298079947,0.480492867595413
1237663784741896485,17.3774756293631,0.487737274895915,1237663784741896485,17.3774756293631,0.487737274895915,1237663784741896485,17.3774756293631,0.487737274895915
1237663784741896505,17.4038743370717,0.579949848519438,1237663784741896505,17.4038743370717,0.579949848519438,1237663784741896505,17.4038743370717,0.579949848519438
1237663784742290219,18.2680103216074,0.429457489468542,1237663784742290205,18.2628748931018,0.425636586133217,1237663784742289758,18.2653385302931,0.426203596888202
1237663784742486517,18.8454598390857,0.613671344747312,1237663784742486517,18.8454598390857,0.613671344747312,1237663784742486517,18.8454598390857,0.613671344747312
1237663784742945041,19.8529140018431,0.537596784665195,1237663784742945041,19.8529140018431,0.537596784665195,1237663784742945040,19.8535313884364,0.537667362602913
1237663784743010468,19.9412754274552,0.615435672603925,1237663784743010462,19.9371301099475,0.612289987350507,1237663784743010462,19.9371301099475,0.612289987350507
1237663784743666086,21.5267577040708,0.568208388678925,1237663784743666086,21.5267577040708,0.568208388678925,1237663784743666086,21.5267577040708,0.568208388678925
1237663784744256089,22.7638831252801,0.430648254562704,1237663784744256089,22.7638831252801,0.430648254562704,1237663784744256089,22.7638831252801,0.430648254562704
1237663784744321247,22.9062055993704,0.526897514296074,1237663784744321247,22.9062055993704,0.526897514296074,1237663784744321247,22.9062055993704,0.526897514296074
1237663784744321699,22.9647772478649,0.531061623847507,1237663784744321698,22.9631068688421,0.530386620680931,1237663784744321698,22.9631068688421,0.530386620680931
1237663784745304419,25.2297914153585,0.598942778308719,1237663784745304419,25.2297914153585,0.598942778308719,1237663784745304419,25.2297914153585,0.598942778308719
1237663784745566463,25.8086337224326,0.570861634145935,1237663784745566463,25.8086337224326,0.570861634145935,1237663784745566463,25.8086337224326,0.570861634145935
1237663784745959595,26.7716306962762,0.459847717647742,1237663784745959597,26.770870349059,0.459427055491418,1237663784745959595,26.7716306962762,0.459847717647742
1237663784746746270,28.4563351701655,0.542478059515321,1237663784746746269,28.4555321913056,0.54148435190335,1237663784746746270,28.4563351701655,0.542478059515321
1237663784746877280,28.8570205237955,0.553794308611919,1237663784746877280,28.8570205237955,0.553794308611919,1237663784746877280,28.8570205237955,0.553794308611919
1237663784747532679,30.3278392129741,0.451055659415575,1237663784747532679,30.3278392129741,0.451055659415575,1237663784747532679,30.3278392129741,0.451055659415575
1237663784747663992,30.6097590218093,0.466826056481323,1237663784747663992,30.6097590218093,0.466826056481323,1237663784747663992,30.6097590218093,0.466826056481323
1237663784747860309,31.0095528194407,0.519685351664753,1237663784747860309,31.0095528194407,0.519685351664753,1237663784747860309,31.0095528194407,0.519685351664753
1237663784748384370,32.223009990537,0.492145758541581,1237663784748384370,32.223009990537,0.492145758541581,1237663784748384370,32.223009990537,0.492145758541581
1237663784748646589,32.9103784987599,0.48509483711433,1237663784748646588,32.9097987247643,0.484139188441608,1237663784748646589,32.9103784987599,0.48509483711433
1237663784748974636,33.6200690464787,0.465456110735244,1237663784748974636,33.6200690464787,0.465456110735244,1237663784748974636,33.6200690464787,0.465456110735244
1237663784750612586,37.308437746603,0.573694228265171,1237663784750612586,37.308437746603,0.573694228265171,1237663784750612586,37.308437746603,0.573694228265171
1237663784750875112,37.9035903535475,0.529628459909303,1237663784750875112,37.9035903535475,0.529628459909303,1237663784750875112,37.9035903535475,0.529628459909303
1237663784751465109,39.3249836143453,0.436848467644467,1237663784751465109,39.3249836143453,0.436848467644467,1237663784751465109,39.3249836143453,0.436848467644467
1237663784751530100,39.4613819247982,0.574621650437165,1237663784751530100,39.4613819247982,0.574621650437165,1237663784751530103,39.4581933724243,0.573240193397331
1237663784751661069,39.7208461022519,0.514754374940835,1237663784751661064,39.7186324043931,0.512654418335793,1237663784751661067,39.7168846954893,0.51067577094332
1237663785276670151,12.6896013513231,0.943874268617935,1237663785276670151,12.6896013513231,0.943874268617935,1237663785276670152,12.6890658572921,0.943351402379708
1237663785277391603,14.3446737819898,0.9814576131615,1237663785277391603,14.3446737819898,0.9814576131615,1237663785277391604,14.3439296105737,0.980395222226898
1237663785277587623,14.693418102534,0.886677038219005,1237663785277587623,14.693418102534,0.886677038219005,1237663785277587625,14.6922038110212,0.888755898159871
1237663785277587943,14.707507280895,0.848546334566436,1237663785277587943,14.707507280895,0.848546334566436,1237663785277587943,14.707507280895,0.848546334566436
1237663785277915386,15.468840245812,1.01831029590799,1237663785277915384,15.4692408191532,1.01844467874318,1237663785277915386,15.468840245812,1.01831029590799
1237663785277915451,15.4254245911353,0.927652684951285,1237663785277915451,15.4254245911353,0.927652684951285,1237663785277915451,15.4254245911353,0.927652684951285
1237663785278374131,16.5691710165276,0.845798530050537,1237663785278374131,16.5691710165276,0.845798530050537,1237663785278374131,16.5691710165276,0.845798530050537
1237663785279685341,19.5968793399433,0.98389669871422,1237663785279685341,19.5968793399433,0.98389669871422,1237663785279685341,19.5968793399433,0.98389669871422
1237663785279750326,19.6759924801003,1.00058798210299,1237663785279750326,19.6759924801003,1.00058798210299,1237663785279750326,19.6759924801003,1.00058798210299
1237663785280274518,20.819737486326,1.0152319129722,1237663785280274518,20.819737486326,1.0152319129722,1237663785280274518,20.819737486326,1.0152319129722
1237663785280340073,21.0987938283312,0.961822772389476,1237663785280340073,21.0987938283312,0.961822772389476,1237663785280340073,21.0987938283312,0.961822772389476
1237663785280340337,20.9599216006005,0.897242208502965,1237663785280340336,20.9607781966482,0.898065368764887,1237663785280340337,20.9599216006005,0.897242208502965
1237663785280405799,21.2033924997949,1.03521978442433,1237663785280405803,21.2048971053722,1.03506279596143,1237663785280405802,21.2054474957912,1.03203380302198
1237663785280536852,21.5419688477573,0.924121356541314,1237663785280536852,21.5419688477573,0.924121356541314,1237663785280536852,21.5419688477573,0.924121356541314
1237663785282961662,26.957524154307,0.965544529457043,1237663785282961662,26.957524154307,0.965544529457043,1237663785282961662,26.957524154307,0.965544529457043
1237663785283223684,27.5816851645663,1.03637143444472,1237663785283223684,27.5816851645663,1.03637143444472,1237663785283223684,27.5816851645663,1.03637143444472
1237663785283616926,28.5318578654491,0.953412226110854,1237663785283616931,28.5314986336805,0.948444684213569,1237663785283616931,28.5314986336805,0.948444684213569
1237663785283879177,29.1586612541601,0.847751500380068,1237663785283879174,29.1590757995417,0.848394607066382,1237663785283879177,29.1586612541601,0.847751500380068
1237663785284599948,30.7576742917756,0.912036335159619,1237663785284599948,30.7576742917756,0.912036335159619,1237663785284599948,30.7576742917756,0.912036335159619
1237666299479916653,45.9395624968611,-0.922330694647083,1237666299479916653,45.9395624968611,-0.922330694647083,1237666299479916653,45.9395624968611,-0.922330694647083
1237666299484308409,55.8881723245273,-0.940649427081378,1237666299484308409,55.8881723245273,-0.940649427081378,1237666299484308409,55.8881723245273,-0.940649427081378
1237666299484504406,56.3233162146998,-0.912928608244374,1237666299484504406,56.3233162146998,-0.912928608244374,1237666299484504406,56.3233162146998,-0.912928608244374
1237666299484701098,56.8195502752644,-0.994843000292211,1237666299484701098,56.8195502752644,-0.994843000292211,1237666299484701098,56.8195502752644,-0.994843000292211
1237666299485225121,58.0837743040138,-0.973415886608067,1237666299485225121,58.0837743040138,-0.973415886608067,1237666299485225109,58.086184218869,-0.974568816745301
1237666299485487531,58.6538886392104,-0.864737905629355,1237666299485487531,58.6538886392104,-0.864737905629355,1237666299485487531,58.6538886392104,-0.864737905629355
1237666300016198253,44.5250454680059,-0.598550199754455,1237666300016198253,44.5250454680059,-0.598550199754455,1237666300016198253,44.5250454680059,-0.598550199754455
1237666300018294954,49.3811272117962,-0.603735145014882,1237666300018294954,49.3811272117962,-0.603735145014882,1237666300018294954,49.3811272117962,-0.603735145014882
1237666300019081465,51.207046759804,-0.611191556021258,1237666300019081465,51.207046759804,-0.611191556021258,1237666300019081465,51.207046759804,-0.611191556021258
1237666300019082013,51.2038395960307,-0.609022497892653,1237666300019082013,51.2038395960307,-0.609022497892653,1237666300019082013,51.2038395960307,-0.609022497892653
1237666300019474915,51.9670820300587,-0.540128783823628,1237666300019474915,51.9670820300587,-0.540128783823628,1237666300019474916,51.9674031507633,-0.53939636693815
1237666300019933843,53.138721190405,-0.622952608388243,1237666300019933843,53.138721190405,-0.622952608388243,1237666300019933843,53.138721190405,-0.622952608388243
1237666300021048022,55.6486427122456,-0.606319789434721,1237666300021048022,55.6486427122456,-0.606319789434721,1237666300021048022,55.6486427122456,-0.606319789434721
1237666300021310164,56.2908323445882,-0.562008333222719,1237666300021310164,56.2908323445882,-0.562008333222719,1237666300021310164,56.2908323445882,-0.562008333222719
1237666300021572328,56.8277355306886,-0.599105860570408,1237666300021572328,56.8277355306886,-0.599105860570408,1237666300021572328,56.8277355306886,-0.599105860570408
1237666300022293135,58.4456322591079,-0.615215762197192,1237666300022293132,58.4421470824262,-0.62003616323364,1237666300022293132,58.4421470824262,-0.62003616323364
1237666300553200136,44.8342023940143,-0.103293501219986,1237666300553200136,44.8342023940143,-0.103293501219986,1237666300553200138,44.8347871421097,-0.102605832765751
1237666300555100436,49.1585265939835,-0.204488266126829,1237666300555100436,49.1585265939835,-0.204488266126829,1237666300555100436,49.1585265939835,-0.204488266126829
1237666300559556799,59.3862688032754,-0.0132637816894227,1237666300559556799,59.3862688032754,-0.0132637816894227,1237666300559556799,59.3862688032754,-0.0132637816894227
1237666300559753574,59.8410921029764,-0.203673075643894,1237666300559753574,59.8410921029764,-0.203673075643894,1237666300559753574,59.8410921029764,-0.203673075643894
1237666301090136384,45.031164710894,0.368020539229633,1237666301090136383,45.029812273508,0.367542271090912,1237666301090136384,45.031164710894,0.368020539229633
1237666301090726502,46.3795028551094,0.25384188525317,1237666301090726504,46.3780946970032,0.253612247790978,1237666301090726504,46.3780946970032,0.253612247790978
1237666301091119202,47.2527472610315,0.346292055492624,1237666301091119203,47.2519527671081,0.345356162240896,1237666301091119202,47.2527472610315,0.346292055492624
1237666301091381591,47.8359940929139,0.395049826222844,1237666301091381591,47.8359940929139,0.395049826222844,1237666301091381593,47.8369640139539,0.395715238378676
1237666301091447631,48.0611122088787,0.315756026730148,1237666301091447630,48.0608938113817,0.315361569654953,1237666301091447631,48.0611122088787,0.315756026730148
1237666301092037179,49.3039640700997,0.270181468839971,1237666301092037179,49.3039640700997,0.270181468839971,1237666301092037179,49.3039640700997,0.270181468839971
1237666301092364888,50.0589846233721,0.362174730055052,1237666301092364888,50.0589846233721,0.362174730055052,1237666301092364888,50.0589846233721,0.362174730055052
1237666301092430631,50.2496815011647,0.38996601271928,1237666301092430630,50.2478681672463,0.389286397738901,1237666301092430630,50.2478681672463,0.389286397738901
1237666301092758013,50.9629122169371,0.246176583152497,1237666301092758013,50.9629122169371,0.246176583152497,1237666301092758508,50.960707742276,0.239899538717791
1237666301093609959,52.9227145076035,0.320070985401003,1237666301093609959,52.9227145076035,0.320070985401003,1237666301093609959,52.9227145076035,0.320070985401003
1237666301093675532,53.142898864942,0.34229214757808,1237666301093675532,53.142898864942,0.34229214757808,1237666301093675532,53.142898864942,0.34229214757808
1237666301094920757,55.8962844052164,0.2317182310182,1237666301094920757,55.8962844052164,0.2317182310182,1237666301094920757,55.8962844052164,0.2317182310182
1237666301095379259,56.9593311072238,0.308474318086733,1237666301095379259,56.9593311072238,0.308474318086733,1237666301095379259,56.9593311072238,0.308474318086733
1237666301626810514,44.6051244922956,0.635925459428954,1237666301626810514,44.6051244922956,0.635925459428954,1237666301626810514,44.6051244922956,0.635925459428954
1237666301627662344,46.4229821484113,0.699350796974432,1237666301627662344,46.4229821484113,0.699350796974432,1237666301627662344,46.4229821484113,0.699350796974432
1237666301628646199,48.8075035454602,0.826812648210767,1237666301628646199,48.8075035454602,0.826812648210767,1237666301628646199,48.8075035454602,0.826812648210767
1237666301629235386,50.0764829554207,0.638475619400152,1237666301629235386,50.0764829554207,0.638475619400152,1237666301629235386,50.0764829554207,0.638475619400152
1237666301630677050,53.3813748127983,0.699294255107244,1237666301630677050,53.3813748127983,0.699294255107244,1237666301630677054,53.379287344585,0.696440912642545
1237666301631070609,54.2285381853117,0.631118949619265,1237666301631070609,54.2285381853117,0.631118949619265,1237666301631070609,54.2285381853117,0.631118949619265
1237666301631333077,54.9341897728929,0.673383257092427,1237666301631333077,54.9341897728929,0.673383257092427,1237666301631333077,54.9341897728929,0.673383257092427
1237666301632119202,56.6802389399555,0.702402977836637,1237666301632119202,56.6802389399555,0.702402977836637,1237666301632119203,56.6808454909767,0.70283224718521
1237666301632250085,57.029571727343,0.689302841008671,1237666301632250085,57.029571727343,0.689302841008671,1237666301632250085,57.029571727343,0.689302841008671
1237666301632709007,57.9630714025359,0.8102103967477,1237666301632709007,57.9630714025359,0.8102103967477,1237666301632709008,57.9620993848878,0.809920335087174
1237666302164468356,46.3667332759442,1.15957403376974,1237666302164468342,46.3638496706325,1.15775091633413,1237666302164468342,46.3638496706325,1.15775091633413
1237666302164599001,46.6647357086797,1.17599948795266,1237666302164599001,46.6647357086797,1.17599948795266,1237666302164599001,46.6647357086797,1.17599948795266
1237666302165254609,48.1440271495111,1.10962367975386,1237666302165254609,48.1440271495111,1.10962367975386,1237666302165254609,48.1440271495111,1.10962367975386
1237666302165385521,48.3888598598747,1.14796507018148,1237666302165385521,48.3888598598747,1.14796507018148,1237666302165385523,48.3883010801084,1.14824299583517
1237666302165451144,48.5329319429159,1.16489668836643,1237666302165451144,48.5329319429159,1.16489668836643,1237666302165451145,48.5326886571953,1.16408434540134
1237666302165451145,48.5326886571953,1.16408434540134,1237666302165451144,48.5329319429159,1.16489668836643,1237666302165451145,48.5326886571953,1.16408434540134
1237666302165516700,48.6928040001254,1.08908860206397,1237666302165516701,48.6912072004108,1.08800274258977,1237666302165516702,48.691913062331,1.08822355298541
1237666302167613636,53.5517257760781,1.17411722790199,1237666302167613636,53.5517257760781,1.17411722790199,1237666302167613636,53.5517257760781,1.17411722790199
1237666302168465940,55.5113989231043,1.09656546674254,1237666302168465940,55.5113989231043,1.09656546674254,1237666302168465940,55.5113989231043,1.09656546674254
1237666302168727681,56.1202358428393,1.18465965974291,1237666302168727681,56.1202358428393,1.18465965974291,1237666302168727681,56.1202358428393,1.18465965974291
1237666338115158383,16.5041013533838,-1.0323164752147,1237666338115158383,16.5041013533838,-1.0323164752147,1237666338115158383,16.5041013533838,-1.0323164752147
1237666338116469255,19.4429529533766,-0.992431425838644,1237666338116469255,19.4429529533766,-0.992431425838644,1237666338116469255,19.4429529533766,-0.992431425838644
1237666338650980473,14.0538069382175,-0.597618157986386,1237666338650980473,14.0538069382175,-0.597618157986386,1237666338650980473,14.0538069382175,-0.597618157986386
1237666338651046095,14.149483373794,-0.531122337915685,1237666338651046095,14.149483373794,-0.531122337915685,1237666338651046095,14.149483373794,-0.531122337915685
1237666338651504831,15.3044965439751,-0.574713727247005,1237666338651504829,15.3029904662716,-0.577644215480679,1237666338651504829,15.3029904662716,-0.577644215480679
1237666338651832582,16.016068406665,-0.521218950052771,1237666338651832582,16.016068406665,-0.521218950052771,1237666338651832582,16.016068406665,-0.521218950052771
1237666338651963901,16.2469877839038,-0.543968552573014,1237666338651963900,16.2465258211407,-0.544540899508391,1237666338651963901,16.2469877839038,-0.543968552573014
1237666338653274273,19.3372236122412,-0.466719061878021,1237666338653274273,19.3372236122412,-0.466719061878021,1237666338653274273,19.3372236122412,-0.466719061878021
1237666339188179469,14.7595945278329,-0.0191886338343486,1237666339188179470,14.7593307696726,-0.0197076944757792,1237666339188179469,14.7595945278329,-0.0191886338343486
1237666339188572322,15.7469341091557,-0.107285035030707,1237666339188572322,15.7469341091557,-0.107285035030707,1237666339188572323,15.7475412664857,-0.106715751459241
1237666339188572323,15.7475412664857,-0.106715751459241,1237666339188572322,15.7469341091557,-0.107285035030707,1237666339188572323,15.7475412664857,-0.106715751459241
1237666339189358894,17.4900439275681,-0.0475721014131881,1237666339189358894,17.4900439275681,-0.0475721014131881,1237666339189358894,17.4900439275681,-0.0475721014131881
1237666339189359083,17.4355732651915,-0.0577373245626373,1237666339189359083,17.4355732651915,-0.0577373245626373,1237666339189359083,17.4355732651915,-0.0577373245626373
1237666339189555669,17.8680948181798,-0.147571243876474,1237666339189555211,17.8662109875583,-0.149240359954457,1237666339189555670,17.8700897672061,-0.148948112817188
1237666339190080390,19.1785770471971,-0.0794183958014494,1237666339190080388,19.1762083495749,-0.0829167319956481,1237666339190080389,19.1770801475371,-0.0819668855837734
1237666339190604401,20.3049316750332,-0.0868238832763979,1237666339190604400,20.3047206258542,-0.0876070884450781,1237666339190604401,20.3049316750332,-0.0868238832763979
1237666339726295560,17.624244707508,0.224192422930743,1237666339726295555,17.6214879944719,0.220132529074703,1237666339726295529,17.6181974252487,0.222187869007849
1237666339726819704,18.8408763167577,0.260355225080669,1237666339726819703,18.8387987059029,0.257162814140304,1237666339726819703,18.8387987059029,0.257162814140304
1237666339726885036,18.9388536524899,0.237298263661342,1237666339726885033,18.9368673331256,0.23331627005181,1237666339726885814,18.9337677404909,0.231984588286118
1237666340796760272,10.1283614926455,1.20359549089133,1237666340796760272,10.1283614926455,1.20359549089133,1237666340796760272,10.1283614926455,1.20359549089133
1237666340797874218,12.7439125098023,1.15663056060406,1237666340797874212,12.7394280100353,1.15212400906404,1237666340797874212,12.7394280100353,1.15212400906404
1237666340798070800,13.0678700698779,1.06638935738756,1237666340798070800,13.0678700698779,1.06638935738756,1237666340798070797,13.0682824726664,1.06688800488943
1237666340798726320,14.7030487998995,1.20287489131271,1237666340798726319,14.7023554997387,1.20218378251865,1237666340798726320,14.7030487998995,1.20287489131271
1237666340799643743,16.6723811396431,1.13626320703755,1237666340799643743,16.6723811396431,1.13626320703755,1237666340799643743,16.6723811396431,1.13626320703755
1237666340799644113,16.6900318357242,1.14657650672652,1237666340799644113,16.6900318357242,1.14657650672652,1237666340799644114,16.6892728582624,1.14628857499053
1237666406848332099,37.8065833064983,-0.890932801984368,1237666406848332099,37.8065833064983,-0.890932801984368,1237666406848332099,37.8065833064983,-0.890932801984368
1237666407378256526,21.916227811479,-0.479723802575877,1237666407378256526,21.916227811479,-0.479723802575877,1237666407378256526,21.916227811479,-0.479723802575877
1237666407378387332,22.1991560798636,-0.540429466263826,1237666407378387332,22.1991560798636,-0.540429466263826,1237666407378387332,22.1991560798636,-0.540429466263826
1237666407379042514,23.6414238490923,-0.475986714880143,1237666407379042514,23.6414238490923,-0.475986714880143,1237666407379042515,23.6406608049713,-0.476232113109242
1237666407379829719,25.5281905385798,-0.520171730874715,1237666407379829719,25.5281905385798,-0.520171730874715,1237666407379829719,25.5281905385798,-0.520171730874715
1237666407379960482,25.8094123504545,-0.528005435394201,1237666407379960482,25.8094123504545,-0.528005435394201,1237666407379960482,25.8094123504545,-0.528005435394201
1237666407380877436,27.829905383847,-0.445530668228339,1237666407380877436,27.829905383847,-0.445530668228339,1237666407380877436,27.829905383847,-0.445530668228339
1237666407381598863,29.4961307858661,-0.597620890609751,1237666407381598862,29.4955321815043,-0.59709630020959,1237666407381598862,29.4955321815043,-0.59709630020959
1237666407381729611,29.7427177043577,-0.623147619851982,1237666407381729610,29.7412662064457,-0.62407959259426,1237666407381729610,29.7412662064457,-0.62407959259426
1237666407381795581,30.0087954403226,-0.581407318332545,1237666407381795130,30.0086743821194,-0.584300399600024,1237666407381795581,30.0087954403226,-0.581407318332545
1237666407381992344,30.3857399644434,-0.557644980852458,1237666407381992340,30.3817307729622,-0.558179968563866,1237666407381992340,30.3817307729622,-0.558179968563866
1237666407916110306,24.1399482768018,-0.0726009063038677,1237666407916110306,24.1399482768018,-0.0726009063038677,1237666407916110306,24.1399482768018,-0.0726009063038677
1237666407916765693,25.6416963449809,-0.196358994360171,1237666407916765693,25.6416963449809,-0.196358994360171,1237666407916765693,25.6416963449809,-0.196358994360171
1237666407916831792,25.8211671249315,-0.178423282435416,1237666407916831792,25.8211671249315,-0.178423282435416,1237666407916831792,25.8211671249315,-0.178423282435416
1237666407917879984,28.1946260490022,-0.151099467508918,1237666407917879984,28.1946260490022,-0.151099467508918,1237666407917879984,28.1946260490022,-0.151099467508918
1237666407918534870,29.6390736571307,-0.0621239011219779,1237666407918534870,29.6390736571307,-0.0621239011219779,1237666407918534870,29.6390736571307,-0.0621239011219779
1237666407919124709,30.9851647181152,-0.187896508305533,1237666407919124709,30.9851647181152,-0.187896508305533,1237666407919124709,30.9851647181152,-0.187896508305533
1237666407919714578,32.4152939716403,-0.174286814134429,1237666407919714578,32.4152939716403,-0.174286814134429,1237666407919714578,32.4152939716403,-0.174286814134429
1237666407920173381,33.4134766114553,-0.0675461077573099,1237666407920173378,33.4125981013651,-0.0695208236907772,1237666407920173381,33.4134766114553,-0.0675461077573099
1237666407920238747,33.5561544945119,-0.186572979896842,1237666407920238734,33.5525668802277,-0.18866504377835,1237666407920238734,33.5525668802277,-0.18866504377835
1237666407920238749,33.5545051904587,-0.185968684964907,1237666407920238734,33.5525668802277,-0.18866504377835,1237666407920238735,33.5515428325861,-0.188922634766153
1237666407920238904,33.5060097769676,-0.142054301838169,1237666407920238904,33.5060097769676,-0.142054301838169,1237666407920238905,33.506620214124,-0.141574648083497
1237666407920763171,34.825845872398,-0.0998289384889357,1237666407920763170,34.8250426898862,-0.100472058449076,1237666407920763171,34.825845872398,-0.0998289384889357
1237666407920828643,34.861096115103,-0.114839829284715,1237666407920828643,34.861096115103,-0.114839829284715,1237666407920828643,34.861096115103,-0.114839829284715
1237666407921091008,35.4862425418132,-0.077061144364316,1237666407921091008,35.4862425418132,-0.077061144364316,1237666407921091008,35.4862425418132,-0.077061144364316
1237666407921091088,35.5142721524124,-0.206756736074668,1237666407921091088,35.5142721524124,-0.206756736074668,1237666407921091088,35.5142721524124,-0.206756736074668
1237666407921811917,37.1673686537263,-0.0789575302041831,1237666407921811917,37.1673686537263,-0.0789575302041831,1237666407921811917,37.1673686537263,-0.0789575302041831
1237666407922401723,38.4358118566633,-0.120218834009113,1237666407922401723,38.4358118566633,-0.120218834009113,1237666407922401723,38.4358118566633,-0.120218834009113
1237666407922794679,39.3512682443649,-0.0941112449405146,1237666407922794679,39.3512682443649,-0.0941112449405146,1237666407922794679,39.3512682443649,-0.0941112449405146
1237666408455930542,30.8879751071548,0.388442085152715,1237666408455930542,30.8879751071548,0.388442085152715,1237666408455930541,30.8877014491037,0.38772357801712
1237666408456257744,31.640343494071,0.248196373874374,1237666408456257744,31.640343494071,0.248196373874374,1237666408456257744,31.640343494071,0.248196373874374
1237666408456323506,31.7208652412816,0.237068692689638,1237666408456323506,31.7208652412816,0.237068692689638,1237666408456323506,31.7208652412816,0.237068692689638
1237666408457372407,34.208272281457,0.323896503323068,1237666408457372407,34.208272281457,0.323896503323068,1237666408457372407,34.208272281457,0.323896503323068
1237666408458158821,35.9957326070776,0.257292134786179,1237666408458158821,35.9957326070776,0.257292134786179,1237666408458158821,35.9957326070776,0.257292134786179
1237666408458223930,36.1451230665232,0.362358248651583,1237666408458223930,36.1451230665232,0.362358248651583,1237666408458223930,36.1451230665232,0.362358248651583
1237666408458682907,37.1272471620172,0.400825323971027,1237666408458682907,37.1272471620172,0.400825323971027,1237666408458682887,37.1212462668084,0.397975654614336
1237666408459928012,40.02522340647,0.217701992540733,1237666408459928012,40.02522340647,0.217701992540733,1237666408459928012,40.02522340647,0.217701992540733
1237666408459928293,40.0030646066007,0.339859322030112,1237666408459928291,40.0020852893826,0.335487577495628,1237666408459928291,40.0020852893826,0.335487577495628
1237666408460714394,41.7510395829095,0.383474190885133,1237666408460714394,41.7510395829095,0.383474190885133,1237666408460714394,41.7510395829095,0.383474190885133
1237666408991752300,28.4235564246594,0.839804347697208,1237666408991752300,28.4235564246594,0.839804347697208,1237666408991752300,28.4235564246594,0.839804347697208
